"","genus_sp","length.maturity","age.maturity","growth.coefficient","tl","fecundity","offspring.size","spawning.type","habitat","feeding.mode"
"369","Paralepis_coregonoides",12.21356,1.200958,0.6707898,4.07,50200,1.9,"non-guarder","bathypelagic","generalist"
"370","Paraliparis_murieli",19.63947,2.598137,0.5549761,3.5,NA,NA,NA,"bathydemersal",NA
"371","Parapristipoma_octolineatum",24.79077,3.074659,0.3213071,3.6,NA,NA,"non-guarder","demersal","benthivorous"
"372","Parasudis_fraserbrunneri",13.56238,1.821998,0.4136253,4,NA,NA,"non-guarder","bathydemersal","benthivorous"
"373","Pegusa_impar",16.73718,2.49687,0.4131644,3.3,NA,NA,"non-guarder","demersal","benthivorous"
"374","Pegusa_lascaris",22,4,0.4119945,3.29,5e+07,1.35,"non-guarder","demersal","benthivorous"
"375","Perca_fluviatilis",14.783,2.5108,0.1553,4.4,36743,2.25,"non-guarder","demersal","piscivorous"
"376","Peristedion_cataphractum",20.15,2.5,0.2234008,3.66,NA,1.52,"non-guarder","demersal","benthivorous"
"377","Pholis_gunnellus",15,2,0.2810602,3.54,100,1.94,"guarder","demersal","benthivorous"
"378","Phycis_blennoides",19.5,3.5,0.230658631,3.66,1643889,0.84,"non-guarder","benthopelagic","benthivorous"
"379","Phycis_phycis",29.3105,3.5,0.19,4.25,8e+08,0.84,"non-guarder","benthopelagic","generalist"
"380","Physiculus_dalwigki",33.43764,10.5,0.15,4.2,6e+07,0.97,"non-guarder","benthopelagic","generalist"
"381","Platichthys_flesus",21.77273,3.8,0.36,3.32,1177674,0.95,"non-guarder","demersal","benthivorous"
"382","Pleuronectes_platessa",26.33636,3.5,0.115,3.23,552000,2.17,"non-guarder","demersal","benthivorous"
"383","Pollachius_pollachius",39.4,2.5,0.186,4.32,4535500,1.16,"non-guarder","benthopelagic","generalist"
"384","Pollachius_virens",55.15,4.172857114,0.130314828,4.31,4535500,1.11,"non-guarder","demersal","generalist"
"385","Polyacanthonotus_rissoanus",16.95,2.173159,0.07,3.49,31000,1,"non-guarder","bathydemersal","generalist"
"386","Polymetme_corythaeola",5.799006,0.26,5.9,4.4,109000,0.8,"non-guarder","benthopelagic","piscivorous"
"387","Polymetme_thaeocoryla",7.421911,0.26,5.9,4.4,109000,0.8,"non-guarder","bathydemersal","piscivorous"
"388","Polyprion_americanus",76.4,12.8,0.0681779,4.14,7450000,2.1,"non-guarder","demersal","generalist"
"389","Pomatomus_saltatrix",30.5,2,0.135,4.53,402247,1.05,"non-guarder","pelagic","generalist"
"390","Pomatoschistus_lozanoi",5.108045,1,0.89,3.13,1003,1,"guarder","demersal","generalist"
"391","Pomatoschistus_marmoratus",5.8,1,0.94,3.4,NA,NA,"guarder","demersal","benthivorous"
"392","Pomatoschistus_microps",6.606899,1,0.295,3.29,3517,1.16,"guarder","demersal","benthivorous"
"393","Pomatoschistus_minutus",5.6,1.1,1.11287,3.22,3654,1.15,"guarder","demersal","benthivorous"
"394","Pomatoschistus_norvegicus",6.09962,1,0.928,3.26,2995,0.88,"guarder","demersal","benthivorous"
"395","Pomatoschistus_pictus",3.2,1,0.295,3.12,1000,0.78,"guarder","demersal","benthivorous"
"396","Pontinus_kuhlii",24.52334,2,0.08486554,4.05,48851,0.9,"non-guarder","bathydemersal","generalist"
"397","Poromitra_crassiceps",11.46499,2.990344,0.2303421,3.1,42700,0.4,"non-guarder","bathypelagic","planktivorous"
"398","Protomyctophum_arcticum",5.161974,0.5333333,0.3847226,3.1,3380,0.5,"non-guarder","bathypelagic","planktivorous"
"399","Psenes_pellucidus",20.94487,2.138077,0.8816156,3.85,79500,0.92,"non-guarder","bathypelagic","planktivorous"
"400","Pseudaphya_ferreri",2.8,0.6,1.89,3.1,NA,NA,"guarder","benthopelagic","benthivorous"
"401","Pteragogus_pelycus",17.36423,2.877477,0.3903274,3.5,NA,NA,"guarder","demersal","benthivorous"
"402","Pterois_miles",19.87261,4.977589,0.2361472,3.7,NA,NA,"non-guarder","reef-associated","benthivorous"
"403","Pteroplatytrygon_violacea",58.50051,5.497997,0.17517,4.4,9,NA,"bearer","pelagic","generalist"
"404","Pterycombus_brama",27.4128855192211,4,0.083999999,4.4,NA,1.6,"non-guarder","pelagic","generalist"
"405","Pungitius_pungitius",3.7,1.5,1.6,3.32,394,1.25,"guarder","benthopelagic","generalist"
"406","Raja_asterias",72.74913,4.835,0.1392289,3.5,70,45,"non-guarder","demersal","benthivorous"
"407","Raja_brachyura",91.06648,4.835,0.1499885,3.76,52,90,"non-guarder","demersal","generalist"
"408","Raja_clavata",79.37787,5.365,0.134355,3.84,94,65,"non-guarder","demersal","generalist"
"409","Raja_microocellata",71.7,4.835,0.074,3.885,58,75,"non-guarder","demersal","piscivorous"
"410","Raja_miraletus",63.07043,4.835,0.1810457,3.8,40,40,"non-guarder","demersal","generalist"
"411","Raja_montagui",59.54,3.775,0.1922775,3.88,42,60,"non-guarder","demersal","generalist"
"412","Raja_polystigma",72.74913,6.301,0.1326804,3.97,41,46,"non-guarder","demersal","generalist"
"413","Raja_radula",72.74913,8.017898,0.1655405,3.7,NA,NA,"non-guarder","demersal","benthivorous"
"414","Raja_undulata",77.925,8.785,0.1048616,3.5,38,70,"non-guarder","demersal","benthivorous"
"415","Rajella_bathyphila",65,5,0.1284738,3.37,55,48,"non-guarder","bathydemersal","benthivorous"
"416","Rajella_fyllae",36,5,0.1284738,3.37,47,48,"non-guarder","bathydemersal","benthivorous"
"417","Rajella_kukujevi",66.85286,4.835,0.1263556,3.698571,55.125,NA,"non-guarder","bathydemersal","benthivorous"
"418","Raniceps_raninus",13.3,2,0.1704549,3.77,2549502,0.82,"non-guarder","demersal","benthivorous"
"419","Regalecus_glesne",336.4,3.127581,0.3408068,3.2,NA,3.4,"non-guarder","pelagic","generalist"
"420","Remora_brachyptera",21.49902,2.197243,0.351392,3.5,NA,NA,"non-guarder","pelagic","generalist"
"421","Rhinoptera_marginata",77.84342,8.327351,0.1923215,3.8,NA,NA,"bearer","benthopelagic","generalist"
"422","Rhynchogadus_hepaticus",39.81309,5.150284,0.2496652,3.3,NA,NA,"non-guarder","bathypelagic","benthivorous"
"423","Rostroraja_alba",129.4,4.9525,0.1326804,4.41,104,154,"non-guarder","demersal","piscivorous"
"424","Rouleina_attrita",27.5,3.641273,0.1291901,3.67,3754,2.7,"non-guarder","bathypelagic","generalist"
"425","Sagamichthys_schnakenbecki",20.08239,2.04373,0.4793987,3.4,NA,NA,"non-guarder","bathypelagic","benthivorous"
"426","Salaria_pavo",9.382022,1.464367,0.58333,3.6,NA,NA,"guarder","demersal","benthivorous"
"427","Salmo_salar",51.68,4.190909,0.3495233,4.5,9606,5.73,"non-guarder","benthopelagic","generalist"
"428","Salmo_trutta",23.14073,2.0135,0.2459954,3.4,10000,25,"non-guarder","pelagic","benthivorous"
"429","Sander_lucioperca",34.28889,4,0.119744,4.4,685311,0.9,"guarder","pelagic","piscivorous"
"430","Sarda_sarda",38.73333,1,0.4978321,4.5,1999479,1.14,"non-guarder","pelagic","piscivorous"
"431","Sardina_pilchardus",14.56364,1.74,0.3575357,3.06,169000,1.3,"non-guarder","pelagic","planktivorous"
"432","Sardinella_aurita",18.5973,2.417378,0.4954643,3.4,41200,0.48,"non-guarder","reef-associated","planktivorous"
"433","Sarpa_salpa",15.5,2,0.228032,2,856136,1.14,"non-guarder","benthopelagic","herbivorous"
"434","Saurida_undosquamis",20.03869,1.940888,0.5439553,4.5,38388,NA,"non-guarder","reef-associated","piscivorous"
"435","Schedophilus_medusophagus",27.93859,6,0.2420938,4,NA,1.3,"non-guarder","pelagic","planktivorous"
"436","Schedophilus_ovalis",32.94259,3.342863,0.3360986,3.5,NA,NA,"non-guarder","benthopelagic","generalist"
"437","Sciaena_umbra",27.04025,4.155139,0.1922216,3.8,NA,NA,"non-guarder","pelagic","benthivorous"
"438","Scomber_colias",20.74,0.9833333,0.3083611,3.91,579085,1.15,"non-guarder","pelagic","generalist"
"439","Scomber_japonicus",30.31429,2,0.2706636,3.38,540129,1.1,"non-guarder","pelagic","planktivorous"
"440","Scomber_scombrus",28.49,2.18,0.35265,3.63,598563,1.15,"non-guarder","pelagic","generalist"
"441","Scomberesox_saurus",20.69116,1.536454,0.706242,3.9,NA,NA,"non-guarder","pelagic","planktivorous"
"442","Scopelogadus_beanii",13.79817,8,0.11,3.88,42700,0.5,"non-guarder","bathypelagic","planktivorous"
"443","Scophthalmus_maximus",29.21111,4,0.2456266,4.36,5e+08,1,"non-guarder","demersal","benthivorous"
"444","Scophthalmus_rhombus",25,3,0.4215398,4.42,1e+09,1.3,"non-guarder","demersal","benthivorous"
"445","Scorpaena_elongata",13.10209,3.67484,0.2273142,3.8,NA,NA,"non-guarder","demersal","benthivorous"
"446","Scorpaena_loppei",7.295844,1,0.5076425,3.5,103000,0.9,"non-guarder","demersal","benthivorous"
"447","Scorpaena_maderensis",7.660352,2.379249,0.3295657,4.1,NA,NA,"non-guarder","demersal","generalist"
"448","Scorpaena_notata",11.5,2,0.3073255,3.7,15000,0.88,"non-guarder","demersal","benthivorous"
"449","Scorpaena_porcus",16.23082,3,0.1711152,3.92,50000,0.92,"non-guarder","demersal","benthivorous"
"450","Scorpaena_scrofa",20,2,0.0809909,4.25,247407,0.88,"non-guarder","demersal","benthivorous"
"451","Scyliorhinus_canicula",56.16667,5,0.2,3.82,2,80,"non-guarder","demersal","generalist"
"452","Scyliorhinus_stellaris",70.8,6.6,0.2,4.03,77,160,"non-guarder","reef-associated","generalist"
"453","Scymnodon_ringens",80.67355,10,0.05725,4.216667,16,410,"bearer","bathypelagic","generalist"
"454","Searsia_koefoedi",17.08298,1.955034,0.86,3.4,NA,NA,"non-guarder","bathypelagic","planktivorous"
"455","Sebastes_norvegicus",32.3,11,0.09728018,4.04,126150.3,8,"bearer","benthopelagic","generalist"
"456","Sebastes_viviparus",15,20,0.07,4.03,20000,5.5,"bearer","demersal","generalist"
"457","Seriola_dumerili",71.24868,4,0.2040213,4.5,3031167,1.39,"non-guarder","reef-associated","generalist"
"458","Serranus_atricauda",21.07924,5.070339,0.1734442,4.3,NA,NA,"non-guarder","demersal","piscivorous"
"459","Serranus_cabrilla",14.22,3,0.185328,3.35,45000,0.91,"non-guarder","demersal","generalist"
"460","Serranus_hepatus",7.76,3,0.2811381,3.47,45000,0.91,"non-guarder","demersal","benthivorous"
"461","Serranus_scriba",17.3,3,0.1982061,3.82,45000,1.28,"non-guarder","demersal","benthivorous"
"462","Serrivomer_beanii",39.88903,3.136479,0.3,3.88,NA,NA,"non-guarder","bathypelagic","generalist"
"463","Siganus_luridus",20.87231,2.381659,0.7069779,2,NA,NA,"non-guarder","reef-associated","herbivorous"
"464","Siganus_rivulatus",19.10825,2.383107,0.6177496,2,708537,NA,"non-guarder","reef-associated","herbivorous"
"465","Sigmops_bathyphilus",8.127992,3.5,0.683938,3.5,2267,0.5,"non-guarder","bathypelagic","benthivorous"
"466","Simenchelys_parasitica",47.5989,3.385219,0.2119089,3.68,694500,1,"non-guarder","bathydemersal","generalist"
"467","Solea_senegalensis",32.5,2.943636,0.1816413,3.25,5e+07,1.28,"non-guarder","demersal","benthivorous"
"468","Solea_solea",26.12727,2.943636,0.3131434,3.21,3e+07,1.28,"non-guarder","demersal","benthivorous"
"469","Somniosus_rostratus",80.67355,12,0.09185254,4.303333,16.33333,410,"bearer","bathydemersal","piscivorous"
"470","Sparisoma_cretense",21.38262,2.717133,0.3702402,2.9,NA,NA,"non-guarder","reef-associated","herbivorous"
"471","Sparus_aurata",32.167,3.087143,0.250291,3.5,408380,1.14,"non-guarder","demersal","generalist"
"472","Spectrunculus_grandis",34.72135,3.664106,0.1197684,3.57,NA,NA,"non-guarder","bathydemersal","generalist"
"473","Sphoeroides_pachygaster",16.90923,1,0.51,4.2,167000,0.88,"non-guarder","benthopelagic","piscivorous"
"474","Sphyraena_sphyraena",27.46976,3.019258,0.2807635,4,NA,NA,"non-guarder","pelagic","generalist"
"475","Spicara_maena",11.24333,2,0.2193399,4.15,61325,1.8,"non-guarder","benthopelagic","planktivorous"
"476","Spicara_smaris",9.1,2,0.3745378,3,61325,1.8,"guarder","benthopelagic","planktivorous"
"477","Spinachia_spinachia",10.1,1,2.32,3.5,200,1.96,"guarder","benthopelagic","generalist"
"478","Spondyliosoma_cantharus",20.3325,2.8,0.3,3.34,90413,1.09,"non-guarder","benthopelagic","generalist"
"479","Spratelloides_lewisi",4.17846,0.2192554,5.540311,3.02,28695,1.14,"non-guarder","pelagic","planktivorous"
"480","Sprattus_sprattus",10.08667,2,0.5950182,3.01,14630,1.1,"non-guarder","pelagic","planktivorous"
"481","Squalus_acanthias",77.77857,8.82,0.07692607,4.37,11,260,"bearer","benthopelagic","generalist"
"482","Squalus_blainville",51.45,20.84,0.0865068,3.97,4,230,"bearer","demersal","generalist"
"483","Squatina_aculeata",97.62815,12.18626,0.1586752,3.97,NA,NA,"bearer","demersal","piscivorous"
"484","Squatina_oculata",97.62815,12.18626,0.1586752,4,NA,NA,"bearer","demersal","piscivorous"
"485","Squatina_squatina",91.4,7.1,0.08,4.1,NA,NA,"bearer","demersal","piscivorous"
"486","Stephanolepis_diaspros",13.58701,1.876588,0.549214,2.8,NA,NA,"non-guarder","demersal","benthivorous"
"487","Stomias_boa",19.7,2.9,0.25,4,NA,NA,"non-guarder","bathypelagic","generalist"
"488","Stromateus_fiatola",19.73809,1.851839,0.7227628,4,NA,NA,"non-guarder","benthopelagic","generalist"
"489","Sudis_hyalina",15.0357,1.6244,0.8441752,4.3,NA,NA,"non-guarder","bathypelagic","generalist"
"490","Symbolophorus_veranyi",6.612814,0.5333333,0.43,3.25,3380,0.5,"non-guarder","bathypelagic","planktivorous"
"491","Symphodus_bailloni",9.076782,1.666667,0.3535871,3.357143,160631,0.91,"guarder","reef-associated","benthivorous"
"492","Symphodus_cinereus",7.43088,1.538031,0.4620538,3.5,NA,NA,"guarder","demersal","benthivorous"
"493","Symphodus_doderleini",9.796465,1.764977,0.4542944,3.4,NA,NA,"guarder","demersal","benthivorous"
"494","Symphodus_mediterraneus",8.964088,1.584653,0.4642243,3.2,NA,NA,"guarder","demersal","benthivorous"
"495","Symphodus_melops",14,3.2,0.2974223,3.38,160631,0.83,"guarder","reef-associated","benthivorous"
"496","Symphodus_ocellatus",6.364336,1.136633,0.6552532,3.5,NA,NA,"guarder","reef-associated","benthivorous"
"497","Symphodus_roissali",8.129263,1,0.3737869,3.47,160631,0.83,"guarder","reef-associated","benthivorous"
"498","Symphodus_rostratus",7.164435,1.251207,0.5877874,3.5,NA,NA,"guarder","reef-associated","benthivorous"
"499","Symphodus_tinca",13.77462,2.437456,0.2800891,3.3,NA,NA,"guarder","pelagic","benthivorous"
"500","Symphurus_ligulatus",8.759128,1.627073,0.5703698,3.5,NA,NA,"non-guarder","demersal","benthivorous"
"501","Symphurus_nigrescens",10.84231,2,0.3763775,3.5,66042,0.8,"non-guarder","demersal","benthivorous"
"502","Synaphobranchus_kaupii",30,3.385219,0.52,4.09,120000,1,"non-guarder","bathydemersal","generalist"
"503","Synapturichthys_kleinii",23.7946,3.183993,0.3016224,3.6,NA,NA,"non-guarder","pelagic","benthivorous"
"504","Synchiropus_phaeton",17.25279,3.25,0.471168,3.38,5000,0.83,"non-guarder","demersal","benthivorous"
"505","Syngnathus_abaster",12.50707,1.282057,0.851302,3.2,NA,NA,"bearer","demersal","benthivorous"
"506","Syngnathus_acus",21,1.5,0.6339934,3.33,221.25,2.05,"bearer","demersal","benthivorous"
"507","Syngnathus_phlegon",12.50707,1.282057,0.851302,3.5,NA,NA,"bearer","demersal","benthivorous"
"508","Syngnathus_rostellatus",10,1.5,0.747,3.69,100,1.41,"bearer","demersal","planktivorous"
"509","Syngnathus_taenionotus",12.50707,1.282057,0.851302,3.4,NA,NA,"bearer","demersal","benthivorous"
"510","Syngnathus_tenuirostris",12.50707,1.282057,0.851302,3.3,NA,NA,"bearer","demersal","benthivorous"
"511","Syngnathus_typhle",14.9,1.5,0.558,4.31,175,1.98,"bearer","pelagic","planktivorous"
"512","Synodus_saurus",17.04465,2.276689,0.4429482,4.5,NA,NA,"non-guarder","demersal","piscivorous"
"513","Taurulus_bubalis",6.8,1,0.2279259,3.59,3800,1.7,"non-guarder","demersal","benthivorous"
"514","Tetronarce_nobiliana",72.5,8,0.08354426,4.5,30,210,"bearer","benthopelagic","piscivorous"
"515","Thorogobius_ephippiatus",7.60754,1.26087,0.23,3.03,12000,NA,"guarder","demersal","benthivorous"
"516","Torpedo_marmorata",29.325,8,0.08354426,4.5,18.5,100,"bearer","reef-associated","benthivorous"
"517","Torpedo_torpedo",22.625,4,0.11,4.18,17.5,90,"bearer","demersal","piscivorous"
"518","Torquigener_flavimaculosus",19.38033,1.958757,0.6192008,3.3,NA,NA,"non-guarder","reef-associated","benthivorous"
"519","Trachinus_araneus",27.55247,3.091263,0.4796872,4,NA,NA,"non-guarder","demersal","generalist"
"520","Trachinus_draco",24,3.2,0.16,4.18,160000,1,"non-guarder","demersal","generalist"
"521","Trachinus_radiatus",27.55247,3.091263,0.4796872,4,NA,NA,"non-guarder","demersal","generalist"
"522","Trachipterus_arcticus",200,14,0.07,4.5,2e+07,2.41,"non-guarder","bathypelagic","piscivorous"
"523","Trachipterus_trachypterus",85.76573,7.672057,0.09246404,2.9,NA,NA,"non-guarder","pelagic","generalist"
"524","Trachurus_mediterraneus",20,1.4,0.309121,3.77,257524,0.9,"non-guarder","pelagic","generalist"
"525","Trachurus_picturatus",24.8675,3.4725,0.1662835,3.32,276449,0.9,"non-guarder","pelagic","generalist"
"526","Trachurus_trachurus",21.69167,2.65,0.181309941,3.71,263139,0.9,"non-guarder","pelagic","generalist"
"527","Trachyrincus_murrayi",30.41066,12.4,0.2771281,3.47,14191,1.5,"non-guarder","benthopelagic","generalist"
"528","Trachyrincus_scabrus",29.62046,12.4,0.2771281,3.64,14191,1.5,"non-guarder","bathydemersal","generalist"
"529","Trachyscorpia_cristulata",29,6.203109,0.0682775,3.855,352446,0.96,"non-guarder","bathydemersal","generalist"
"530","Trachyscorpia_echinata",32.5,6.203109,0.0682775,3.855,352446,0.96,"non-guarder","bathydemersal","generalist"
"531","Trichiurus_lepturus",46.54545,3.7,0.3039172,4.42,130000,1.74,"non-guarder","benthopelagic","piscivorous"
"532","Trigla_lyra",29.77822,2.775,0.1532229,3.65,108000,1.4,"non-guarder","bathydemersal","benthivorous"
"533","Triglops_murrayi",7.6,3.5,0.1400662,3.45,450,2,"non-guarder","demersal","benthivorous"
"534","Trisopterus_capelanus",18.6314,1.73,0.4463348,3.566667,363667,1.09,"non-guarder","benthopelagic","benthivorous"
"535","Trisopterus_esmarkii",18.6,1.69,0.556816513,3.24,205595,1.14,"non-guarder","benthopelagic","planktivorous"
"536","Trisopterus_luscus",20.75,1.5,0.4731904,3.566667,521738,1.1,"non-guarder","benthopelagic","generalist"
"537","Trisopterus_minutus",13.5344444444444,2,0.4375455,3.73,363667,1.04,"non-guarder","benthopelagic","generalist"
"538","Umbrina_canariensis",22.5,2.278571,0.259,3.37,311725,0.75,"non-guarder","demersal","benthivorous"
"539","Umbrina_cirrosa",33.05018,2.411656,0.3131289,3.41,311725,0.75,"non-guarder","demersal","benthivorous"
"540","Umbrina_ronchus",36.24837,2.994134,0.2899515,3.4,NA,NA,"non-guarder","demersal","benthivorous"
"541","Upeneus_moluccensis",13.06932,0.9150617,0.7048279,3.6,70000,NA,"non-guarder","pelagic","benthivorous"
"542","Upeneus_pori",10.45781,0.9556415,0.6354069,3.5,NA,NA,"non-guarder","demersal","benthivorous"
"543","Uranoscopus_scaber",12.5,1.5,0.1915935,4.38,10000,2,"non-guarder","demersal","generalist"
"544","Urophycis_chuss",34.02413,4.008026,0.1643074,3.72,8e+06,0.19,"non-guarder","demersal","generalist"
"545","Venefica_proboscidea",36.41097,3.252793,0.4,3.375,NA,NA,"non-guarder","bathypelagic","benthivorous"
"546","Vinciguerria_attenuata",4.765611,0.3867446,2.799391,3.1,NA,NA,"non-guarder","bathypelagic","generalist"
"547","Vinciguerria_poweriae",3.877781,0.26,5.9,3.09,109000,0.68,"non-guarder","bathypelagic","planktivorous"
"548","Xenodermichthys_copei",22.42274,3.641273,0.1291901,3.19,3754,2.7,"non-guarder","bathypelagic","generalist"
"549","Xiphias_gladius",165.5,5.5,0.0916233,4.53,9250000,1.7,"non-guarder","pelagic","piscivorous"
"550","Xyrichtys_novacula",12.54455,3.8,0.3830185,3.51,160631,0.91,"non-guarder","reef-associated","benthivorous"
"551","Zenopsis_conchifer",31.1,4,0.1908199,4.5,292500,1.99,"non-guarder","benthopelagic","generalist"
"552","Zeugopterus_punctatus",11.9,1.9,0.2251089,3.99,1e+09,1,"non-guarder","demersal","benthivorous"
"553","Zeugopterus_regius",23.11101,2.7,0.2250604,3.99,1e+09,1.09,"non-guarder","demersal","generalist"
"554","Zeus_faber",33.625,4,0.147,4.5,30000,2,"non-guarder","benthopelagic","piscivorous"
"555","Zoarces_viviparus",28.2,5.1,0.08826747,3.725,100,45,"bearer","demersal","benthivorous"
